  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\contrib\admin\utils.py", line 298, in lookup_field
    value = attr(obj)
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\contrib\admin\options.py", line 999, in action_checkbox
    "aria-label": format_html(_("Select this object for an action - {}"), obj),
                  ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\utils\html.py", line 135, in format_html
    return mark_safe(format_string.format(*args_safe, **kwargs_safe))
                     ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\utils\html.py", line 117, in conditional_escape
    return escape(text)
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\utils\functional.py", line 231, in wrapper
    return func(*args, **kwargs)
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\utils\html.py", line 50, in escape
    return SafeString(html.escape(str(text)))
                                  ~~~^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\store\models.py", line 363, in __str__
    return f"{self.product.name}{variant_info} x {self.quantity}"
              ^^^^^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'name'
ERROR 2025-08-11 20:05:17,908 basehttp 23232 1920 "GET /admin/store/orderitem/ HTTP/1.1" 500 460334
INFO 2025-08-11 20:05:20,014 basehttp 23232 1920 "GET /admin/store/category/ HTTP/1.1" 200 25447
INFO 2025-08-11 20:05:21,409 basehttp 23232 1920 "GET /admin/store/category/add/ HTTP/1.1" 200 30017
INFO 2025-08-11 20:05:21,473 basehttp 23232 22132 "GET /admin/jsi18n/ HTTP/1.1" 200 7814
INFO 2025-08-11 20:05:21,580 basehttp 23232 1920 "GET /static/admin/css/forms.css HTTP/1.1" 200 9090
INFO 2025-08-11 20:05:35,974 basehttp 23232 1920 "GET /admin/store/category/add/?_to_field=id&_popup=1&_modal=163925 HTTP/1.1" 200 22523
INFO 2025-08-11 20:05:35,998 basehttp 23232 1920 "GET /admin/jsi18n/ HTTP/1.1" 200 7814
INFO 2025-08-11 20:05:38,765 basehttp 23232 1920 "POST /admin/store/category/add/?_to_field=id&_popup=1&_modal=163925 HTTP/1.1" 200 22788
INFO 2025-08-11 20:05:38,795 basehttp 23232 1920 "GET /admin/jsi18n/ HTTP/1.1" 200 7814
INFO 2025-08-11 20:05:41,337 basehttp 23232 1920 "GET /admin/store/category/add/?_to_field=id&_popup=1&_modal=1695 HTTP/1.1" 200 22523
INFO 2025-08-11 20:05:41,359 basehttp 23232 1920 "GET /admin/jsi18n/ HTTP/1.1" 200 7814
INFO 2025-08-11 20:05:44,559 basehttp 23232 1920 "POST /admin/store/category/add/ HTTP/1.1" 302 0
INFO 2025-08-11 20:05:44,592 basehttp 23232 1920 "GET /admin/store/category/ HTTP/1.1" 200 28258
INFO 2025-08-11 20:05:44,630 basehttp 23232 1920 "GET /admin/jsi18n/ HTTP/1.1" 200 7814
ERROR 2025-08-11 20:05:51,114 log 23232 1244 Internal Server Error: /cart/
Traceback (most recent call last):
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'OrderItem' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\store\views.py", line 141, in cart
    return render(request, 'store/cart.html', context)
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\defaulttags.py", line 326, in render
    return nodelist.render(context)
           ~~~~~~~~~~~~~~~^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\defaulttags.py", line 242, in render
    nodelist.append(node.render_annotated(context))
                    ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\base.py", line 1059, in render
    output = self.filter_expression.resolve(context)
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\base.py", line 710, in resolve
    obj = self.var.resolve(context)
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\base.py", line 842, in resolve
    value = self._resolve_lookup(context)
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\base.py", line 885, in _resolve_lookup
    current = getattr(current, bit)
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\store\models.py", line 358, in get_total
    total = self.product.get_discount_price * self.quantity
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'get_discount_price'
ERROR 2025-08-11 20:05:51,121 basehttp 23232 1244 "GET /cart/ HTTP/1.1" 500 196733
INFO 2025-08-11 20:13:47,996 autoreload 23232 21812 E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\store\models.py changed, reloading.
INFO 2025-08-11 20:13:49,235 autoreload 6380 8656 Watching for file changes with StatReloader
INFO 2025-08-11 20:15:08,994 basehttp 6380 15720 "GET /cart/ HTTP/1.1" 200 27157
INFO 2025-08-11 20:15:12,230 basehttp 6380 15720 "GET /checkout/ HTTP/1.1" 200 26683
WARNING 2025-08-11 20:15:12,292 basehttp 6380 15720 "GET /static/images/payment-methods.png HTTP/1.1" 404 1938
ERROR 2025-08-11 20:15:18,391 log 6380 3476 Internal Server Error: /create-transaction/
ERROR 2025-08-11 20:15:18,392 basehttp 6380 3476 "POST /create-transaction/ HTTP/1.1" 500 169
INFO 2025-08-11 20:16:02,807 autoreload 6380 8656 E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\ecommerce\settings.py changed, reloading.
INFO 2025-08-11 20:16:04,094 autoreload 20440 23492 Watching for file changes with StatReloader
ERROR 2025-08-11 20:16:06,668 log 20440 18092 Internal Server Error: /create-transaction/
ERROR 2025-08-11 20:16:06,669 basehttp 20440 18092 "POST /create-transaction/ HTTP/1.1" 500 281
ERROR 2025-08-11 20:16:08,024 log 20440 18092 Internal Server Error: /create-transaction/
ERROR 2025-08-11 20:16:08,025 basehttp 20440 18092 "POST /create-transaction/ HTTP/1.1" 500 281
INFO 2025-08-11 20:16:12,981 basehttp 20440 18092 "GET /checkout/ HTTP/1.1" 200 26683
WARNING 2025-08-11 20:16:13,016 basehttp 20440 18092 "GET /static/images/payment-methods.png HTTP/1.1" 404 1938
ERROR 2025-08-11 20:16:17,801 log 20440 21860 Internal Server Error: /create-transaction/
ERROR 2025-08-11 20:16:17,802 basehttp 20440 21860 "POST /create-transaction/ HTTP/1.1" 500 281
INFO 2025-08-11 20:16:32,496 autoreload 20440 23492 E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\ecommerce\settings.py changed, reloading.
INFO 2025-08-11 20:16:33,617 autoreload 18876 9952 Watching for file changes with StatReloader
INFO 2025-08-11 20:16:38,058 basehttp 18876 8668 "GET /checkout/ HTTP/1.1" 200 26683
WARNING 2025-08-11 20:16:38,093 basehttp 18876 8668 "GET /static/images/payment-methods.png HTTP/1.1" 404 1938
ERROR 2025-08-11 20:16:43,344 log 18876 17976 Internal Server Error: /create-transaction/
ERROR 2025-08-11 20:16:43,344 basehttp 18876 17976 "POST /create-transaction/ HTTP/1.1" 500 169
INFO 2025-08-11 20:21:41,049 autoreload 18876 9952 E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\store\views.py changed, reloading.
INFO 2025-08-11 20:21:42,661 autoreload 16164 5260 Watching for file changes with StatReloader
INFO 2025-08-11 20:21:47,428 basehttp 16164 3040 "GET / HTTP/1.1" 200 91665
INFO 2025-08-11 20:21:47,487 basehttp 16164 3040 "GET /static/css/store.css HTTP/1.1" 304 0
INFO 2025-08-11 20:21:47,488 basehttp 16164 10132 "GET /static/js/store.js HTTP/1.1" 304 0
INFO 2025-08-11 20:21:51,393 basehttp 16164 9728 "POST /update_item/ HTTP/1.1" 200 96
INFO 2025-08-11 20:21:51,396 basehttp 16164 3040 "POST /update_item/ HTTP/1.1" 200 96
INFO 2025-08-11 20:21:51,399 basehttp 16164 10132 "POST /update_item/ HTTP/1.1" 200 96
INFO 2025-08-11 20:21:53,781 basehttp 16164 10132 "GET /cart/ HTTP/1.1" 200 27157
INFO 2025-08-11 20:21:55,470 basehttp 16164 10132 "GET /checkout/ HTTP/1.1" 200 26683
WARNING 2025-08-11 20:21:55,518 basehttp 16164 10132 "GET /static/images/payment-methods.png HTTP/1.1" 404 1938
INFO 2025-08-11 20:21:59,572 basehttp 16164 3040 "POST /create-transaction/ HTTP/1.1" 200 191
INFO 2025-08-11 20:23:43,573 basehttp 16164 15848 "GET /admin/store/product/ HTTP/1.1" 200 62923
INFO 2025-08-11 20:23:43,655 basehttp 16164 15848 "GET /admin/jsi18n/ HTTP/1.1" 200 7814
INFO 2025-08-11 20:23:49,457 basehttp 16164 15848 "POST /admin/store/product/ HTTP/1.1" 200 31559
INFO 2025-08-11 20:23:52,199 basehttp 16164 15848 "POST /admin/store/product/ HTTP/1.1" 302 0
INFO 2025-08-11 20:23:52,240 basehttp 16164 15848 "GET /admin/store/product/ HTTP/1.1" 200 27500
INFO 2025-08-11 20:23:52,273 basehttp 16164 15848 "GET /admin/jsi18n/ HTTP/1.1" 200 7814
INFO 2025-08-11 20:24:12,369 basehttp 16164 3040 "GET / HTTP/1.1" 200 91639
INFO 2025-08-11 20:24:12,396 basehttp 16164 3040 "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2025-08-11 20:24:15,295 basehttp 16164 3040 "POST /update_item/ HTTP/1.1" 200 96
INFO 2025-08-11 20:24:15,299 basehttp 16164 9728 "POST /update_item/ HTTP/1.1" 200 96
INFO 2025-08-11 20:24:15,355 basehttp 16164 3040 "POST /update_item/ HTTP/1.1" 200 96
INFO 2025-08-11 20:24:16,632 basehttp 16164 3040 "GET /cart/ HTTP/1.1" 200 30452
INFO 2025-08-11 20:24:19,455 basehttp 16164 3040 "POST /update_item/ HTTP/1.1" 200 96
INFO 2025-08-11 20:24:23,039 basehttp 16164 3040 "GET /checkout/ HTTP/1.1" 200 27143
WARNING 2025-08-11 20:24:23,070 basehttp 16164 3040 "GET /static/images/payment-methods.png HTTP/1.1" 404 1938
INFO 2025-08-11 20:24:26,847 basehttp 16164 9728 "POST /create-transaction/ HTTP/1.1" 200 191
INFO 2025-08-11 20:27:03,125 basehttp 16164 9728 "GET /cart/ HTTP/1.1" 200 30452
INFO 2025-08-11 20:27:03,146 basehttp 16164 9728 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2025-08-11 20:27:05,005 basehttp 16164 9728 "GET /checkout/ HTTP/1.1" 200 28240
INFO 2025-08-11 20:30:16,273 basehttp 16164 9728 "GET / HTTP/1.1" 200 91639
INFO 2025-08-11 20:30:44,512 basehttp 16164 9728 "GET /cart/ HTTP/1.1" 200 30452
INFO 2025-08-11 20:44:53,511 autoreload 16676 2264 Watching for file changes with StatReloader
INFO 2025-08-11 20:45:06,863 basehttp 16676 15668 "GET / HTTP/1.1" 200 102418
INFO 2025-08-11 20:45:06,987 basehttp 16676 15668 "GET /static/css/store.css HTTP/1.1" 304 0
INFO 2025-08-11 20:45:07,024 basehttp 16676 15668 "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2025-08-11 20:45:07,025 basehttp 16676 19352 "GET /static/js/store.js HTTP/1.1" 304 0
INFO 2025-08-11 20:45:11,290 basehttp 16676 19352 "GET / HTTP/1.1" 200 102418
INFO 2025-08-11 20:45:11,465 basehttp 16676 19352 "GET / HTTP/1.1" 200 102418
INFO 2025-08-11 20:56:58,191 basehttp 16676 13080 "GET / HTTP/1.1" 200 107144
INFO 2025-08-11 20:56:58,230 basehttp 16676 13080 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2025-08-11 20:56:58,233 basehttp 16676 19528 "GET /static/css/store.css HTTP/1.1" 304 0
INFO 2025-08-11 20:56:59,412 basehttp 16676 19528 "GET / HTTP/1.1" 200 107144
INFO 2025-08-11 20:57:03,237 basehttp 16676 19528 "GET /cart/ HTTP/1.1" 200 35183
INFO 2025-08-11 20:57:09,752 basehttp 16676 19528 "GET / HTTP/1.1" 200 107144
INFO 2025-08-11 21:00:11,552 autoreload 16676 2264 E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\ecommerce\settings.py changed, reloading.
INFO 2025-08-11 21:00:12,951 autoreload 20620 1156 Watching for file changes with StatReloader
INFO 2025-08-11 21:01:34,635 autoreload 20620 1156 E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\ecommerce\settings.py changed, reloading.
INFO 2025-08-11 21:10:33,753 autoreload 16528 12476 Watching for file changes with StatReloader
INFO 2025-08-11 21:10:40,267 basehttp 16528 10284 "GET / HTTP/1.1" 200 12640
INFO 2025-08-11 21:13:34,530 basehttp 16528 10284 "GET / HTTP/1.1" 200 103262
INFO 2025-08-11 21:13:34,566 basehttp 16528 10284 "GET /static/css/store.css HTTP/1.1" 304 0
INFO 2025-08-11 21:13:34,568 basehttp 16528 10284 "GET /static/js/store.js HTTP/1.1" 304 0
INFO 2025-08-11 21:13:42,189 basehttp 16528 10284 "GET /cart/ HTTP/1.1" 200 31283
ERROR 2025-08-11 21:17:03,814 log 16528 10284 Internal Server Error: /
Traceback (most recent call last):
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\loader_tags.py", line 134, in render
    compiled_parent = self.get_parent(context)
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\loader_tags.py", line 131, in get_parent
    return self.find_template(parent, context)
           ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\loader_tags.py", line 109, in find_template
    template, origin = context.template.engine.find_template(
                       ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        template_name,
        ^^^^^^^^^^^^^^
        skip=history,
        ^^^^^^^^^^^^^
    )
    ^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\engine.py", line 163, in find_template
    raise TemplateDoesNotExist(name, tried=tried)
django.template.exceptions.TemplateDoesNotExist: store/main.html

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\store\views.py", line 60, in store
    return render(request, 'store/store.html', context)
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\backends\django.py", line 63, in render
    reraise(exc, self.backend)
    ~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\backends\django.py", line 84, in reraise
    raise new from exc
django.template.exceptions.TemplateDoesNotExist: store/main.html
ERROR 2025-08-11 21:17:03,838 basehttp 16528 10284 "GET / HTTP/1.1" 500 154962
ERROR 2025-08-11 21:17:06,592 log 16528 10284 Internal Server Error: /
Traceback (most recent call last):
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\loader_tags.py", line 134, in render
    compiled_parent = self.get_parent(context)
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\loader_tags.py", line 131, in get_parent
    return self.find_template(parent, context)
           ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\loader_tags.py", line 109, in find_template
    template, origin = context.template.engine.find_template(
                       ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        template_name,
        ^^^^^^^^^^^^^^
        skip=history,
        ^^^^^^^^^^^^^
    )
    ^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\engine.py", line 163, in find_template
    raise TemplateDoesNotExist(name, tried=tried)
django.template.exceptions.TemplateDoesNotExist: store/main.html

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\store\views.py", line 60, in store
    return render(request, 'store/store.html', context)
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\backends\django.py", line 63, in render
    reraise(exc, self.backend)
    ~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "E:\CODING PROGRAMING\BACKEND\E COMMERCE BACKEND\env\Lib\site-packages\django\template\backends\django.py", line 84, in reraise
    raise new from exc
django.template.exceptions.TemplateDoesNotExist: store/main.html
ERROR 2025-08-11 21:17:06,599 basehttp 16528 10284 "GET / HTTP/1.1" 500 155099
INFO 2025-08-11 21:18:57,301 basehttp 16528 10284 "GET / HTTP/1.1" 200 103262
INFO 2025-08-11 21:19:02,301 basehttp 16528 10284 "GET / HTTP/1.1" 200 103262
INFO 2025-08-11 21:19:08,855 basehttp 16528 10284 "GET /cart/ HTTP/1.1" 200 31283
INFO 2025-08-11 21:19:11,668 basehttp 16528 10284 "GET / HTTP/1.1" 200 103262
INFO 2025-08-11 21:19:21,548 basehttp 16528 10284 "GET / HTTP/1.1" 200 102418
INFO 2025-08-11 21:19:21,586 basehttp 16528 10284 "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2025-08-11 21:30:44,057 autoreload 18900 15368 Watching for file changes with StatReloader
INFO 2025-08-11 21:30:49,684 basehttp 18900 9488 "GET / HTTP/1.1" 200 102418
INFO 2025-08-11 21:30:49,729 basehttp 18900 9488 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2025-08-11 21:30:49,729 basehttp 18900 10684 "GET /static/css/store.css HTTP/1.1" 304 0
INFO 2025-08-11 21:30:51,460 basehttp 18900 10684 "POST /update_item/ HTTP/1.1" 200 96
